id;label;generated_caption;original_caption
id-340;False;Left: a white room with a wooden ledge on the wall. Right: a white bathroom with a sink toilet and bath tub.;Sebelah kiri adalah gambar kamar mandi dengan dinding dan lantai yang seragam, dan sebelah kanan adalah gambar kamar mandi dengan toilet duduk dan bak mandi kotak.
id-341;True;Left: a bathroom with a bath tub and a window. Right: a small bathroom with a toilet and a tub.;Sebelah kiri adalah gambar kamar mandi dengan dinding dan lantai yang seragam, dan sebelah kanan adalah gambar kamar mandi dengan toilet duduk dan bak mandi kotak.
id-716;True;Left: a bathroom with a shower toilet and sink. Right: a small bathroom with a toilet and a tub.;Kedua gambar memperlihatkan kamar mandi bergaya modern.
id-1092;True;Left: a bathroom with a sink and a shower. Right: a small bathroom with a toilet and a tub.;Pada gambar sebelah kiri terdapat sebuah wastafel, dan pada gambar sebelah kanan terdapat sebuah kloset WC.
id-717;True;Left: a bathroom with a bath tub and a window. Right: a man is cleaning a toilet in a bathroom.;Kedua gambar memperlihatkan kamar mandi bergaya modern.
id-1094;True;Left: a cluttered bathroom sink with many items on it. Right: a man is cleaning a toilet in a bathroom.;Pada gambar sebelah kiri terdapat sebuah wastafel, dan pada gambar sebelah kanan terdapat sebuah kloset WC.
id-1095;False;Left: a bathroom with a bath tub and a window. Right: a hammered stainless steel tub in a bathroom with sinks.;Pada gambar sebelah kiri terdapat sebuah wastafel, dan pada gambar sebelah kanan terdapat sebuah kloset WC.
id-718;False;Left: a white bathroom with a sink toilet and bath tub. Right: a hammered stainless steel tub in a bathroom with sinks.;Kedua gambar memperlihatkan kamar mandi bergaya modern.
id-342;True;Left: a man is cleaning a toilet in a bathroom. Right: a bathroom with a toilet and a sink.;Sebelah kiri adalah gambar kamar mandi dengan dinding dan lantai yang seragam, dan sebelah kanan adalah gambar kamar mandi dengan toilet duduk dan bak mandi kotak.
id-343;False;Left: a cluttered bathroom sink with many items on it. Right: a bathroom with a shower toilet and sink.;Sebelah kiri adalah gambar kamar mandi dengan dinding dan lantai yang seragam, dan sebelah kanan adalah gambar kamar mandi dengan toilet duduk dan bak mandi kotak.
id-344;False;Left: three small birds sitting on a table. Right: a small bird perched on a bird feeder.;Kedua gambar adalah gambar burung gereja yang bertengger di batang pohon.
id-1098;True;Left: a bird perched on the edge of a bird bath. Right: a small bird perched on a bird feeder.;Hanya terdapat satu ekor burung gereja pada kedua gambar.
id-722;True;Left: a small bird perched on top of a bird feeder. Right: a small bird perched on a bird feeder.;Burung gereja pada kedua gambar menghadap ke kanan.
id-1097;False;Left: three small birds sitting on a table. Right: a small bird sitting on top of a branch.;Hanya terdapat satu ekor burung gereja pada kedua gambar.
id-345;True;Left: a small bird sitting on a wooden bench. Right: a small bird perched on top of a bird feeder.;Kedua gambar adalah gambar burung gereja yang bertengger di batang pohon.
id-1099;True;Left: a bird drinking water from a fountain. Right: a small bird perched on top of a bird feeder.;Hanya terdapat satu ekor burung gereja pada kedua gambar.
id-720;False;Left: a small bird sitting on a wooden bench. Right: a small bird perched on a red table.;Burung gereja pada kedua gambar menghadap ke kanan.
id-1096;False;Left: a small bird sitting on a wooden bench. Right: two birds perched on a branch of a tree.;Hanya terdapat satu ekor burung gereja pada kedua gambar.
id-346;True;Left: a small bird sitting on top of a branch. Right: two birds perched on a branch of a tree.;Kedua gambar adalah gambar burung gereja yang bertengger di batang pohon.
id-347;False;Left: a bird drinking water from a fountain. Right: a small bird perched on a tree branch.;Kedua gambar adalah gambar burung gereja yang bertengger di batang pohon.
id-721;False;Left: a bird perched on the edge of a bird bath. Right: a small bird perched on a tree branch.;Burung gereja pada kedua gambar menghadap ke kanan.
id-348;True;Left: a group of children sitting at desks in a classroom. Right: a library filled with lots of books on shelves.;Sebelah kiri adalah gambar anak-anak dengan buku, dan sebelah kanan adalah gambar buku-buku di rak.
id-727;False;Left: a group of children sitting at desks in a classroom. Right: a person sitting on a desk with books and a laptop.;Gambar kiri memperlihatkan orang sedang membaca buku, sedangkan gambar kanan memperlihatkan buku-buku di dalam perpustakaan.
id-349;False;Left: the library is full of books on shelves. Right: a person sitting on a desk with books and a laptop.;Sebelah kiri adalah gambar anak-anak dengan buku, dan sebelah kanan adalah gambar buku-buku di rak.
id-1101;False;Left: the library is full of books on shelves. Right: a person sitting on a desk with books and a laptop.;Kedua gambar adalah gambar para murid di dalam ruangan dengan buku di depan mereka.
id-1102;True;Left: a group of children sitting at desks in a classroom. Right: a classroom of students sitting at tables in a library.;Kedua gambar adalah gambar para murid di dalam ruangan dengan buku di depan mereka.
id-350;True;Left: a group of people standing around a blue bus. Right: a book shelf filled with books in a library.;Sebelah kiri adalah gambar anak-anak dengan buku, dan sebelah kanan adalah gambar buku-buku di rak.
id-726;True;Left: a man sitting on the side of a blue bus filled with books. Right: a book shelf filled with books in a library.;Gambar kiri memperlihatkan orang sedang membaca buku, sedangkan gambar kanan memperlihatkan buku-buku di dalam perpustakaan.
id-351;False;Left: a group of girls sitting at desks reading books in a classroom. Right: a group of children sitting at desks in a classroom.;Sebelah kiri adalah gambar anak-anak dengan buku, dan sebelah kanan adalah gambar buku-buku di rak.
id-1100;True;Left: a group of girls sitting at desks reading books in a classroom. Right: a group of students studying in a classroom.;Kedua gambar adalah gambar para murid di dalam ruangan dengan buku di depan mereka.
id-352;False;Left: a woman in a red skirt holding a purse and a denim jacket. Right: a girl walking down the street in a white dress and white leggings.;Salah satu gambar adalah gambar lebih dari satu orang memakai baju atas dan bawah yang seragam, sementara gambar di sebelahnya adalah gambar orang yang memakai atasan dan bawahan rok yang berbeda.
id-729;False;Left: a woman looking out over a lush green field and trees. Right: a girl walking down the street in a white dress and white leggings.;Gambar kiri memperlihatkan seorang wanita mengenakan rok di luar ruangan, sedangkan gambar kanan memperlihatkan beberapa wanita berbicara atau menyanyi dengan memegang mikrofon.
id-1106;True;Left: the best bags of day. Right: a girl walking down the street in a white dress and white leggings.;Gambar sebelah kiri adalah gambar bagian bawah seseorang yang memakai rok, dan gambar sebelah kanan adalah gambar satu orang berambut panjang yang memakai rok.
id-1107;False;Left: a woman in a red skirt holding a purse and a denim jacket. Right: two girls are singing on a microphone on a stage.;Gambar sebelah kiri adalah gambar bagian bawah seseorang yang memakai rok, dan gambar sebelah kanan adalah gambar satu orang berambut panjang yang memakai rok.
id-354;True;Left: a woman looking out over a lush green field and trees. Right: two girls are singing on a microphone on a stage.;Salah satu gambar adalah gambar lebih dari satu orang memakai baju atas dan bawah yang seragam, sementara gambar di sebelahnya adalah gambar orang yang memakai atasan dan bawahan rok yang berbeda.
id-730;True;Left: a woman standing on top of a mountain looking at the sky. Right: two girls are singing on a microphone on a stage.;Gambar kiri memperlihatkan seorang wanita mengenakan rok di luar ruangan, sedangkan gambar kanan memperlihatkan beberapa wanita berbicara atau menyanyi dengan memegang mikrofon.
id-353;False;Left: two young women on a stage with their hands in the air. Right: a group of girls singing with microphones.;Salah satu gambar adalah gambar lebih dari satu orang memakai baju atas dan bawah yang seragam, sementara gambar di sebelahnya adalah gambar orang yang memakai atasan dan bawahan rok yang berbeda.
id-355;True;Left: a group of girls in uniform posing for a picture. Right: four girls singing on a stage with microphones.;Salah satu gambar adalah gambar lebih dari satu orang memakai baju atas dan bawah yang seragam, sementara gambar di sebelahnya adalah gambar orang yang memakai atasan dan bawahan rok yang berbeda.
id-728;True;Left: a woman is standing on a sidewalk. Right: four girls singing on a stage with microphones.;Gambar kiri memperlihatkan seorang wanita mengenakan rok di luar ruangan, sedangkan gambar kanan memperlihatkan beberapa wanita berbicara atau menyanyi dengan memegang mikrofon.
id-731;False;Left: a group of girls in uniform posing for a picture. Right: a woman standing next to a bike with a basket on it.;Gambar kiri memperlihatkan seorang wanita mengenakan rok di luar ruangan, sedangkan gambar kanan memperlihatkan beberapa wanita berbicara atau menyanyi dengan memegang mikrofon.
id-1104;False;Left: a group of girls in uniform posing for a picture. Right: a woman standing on top of a mountain looking at the sky.;Gambar sebelah kiri adalah gambar bagian bawah seseorang yang memakai rok, dan gambar sebelah kanan adalah gambar satu orang berambut panjang yang memakai rok.
id-356;False;Left: a group of people swimming in a pool. Right: a swimmer is swimming in a pool.;Salah satu gambar memperlihatkan orang yang sedang berenang gaya bebas, dan gambar di sebelahnya adalah gambar orang yang berenang menggunakan kacamata renang.
id-732;True;Left: a group of people swimming in a pool. Right: a woman swimming in a swimming pool.;Gambar kiri memperlihatkan banyak perenang sedang berlomba renang gaya bebas, sedangkan gambar kanan memperlihatkan seorang perenang pria melakukan renang gaya dada.
id-358;True;Left: a group of swimmers are swimming in a pool. Right: a woman swimming in a swimming pool.;Salah satu gambar memperlihatkan orang yang sedang berenang gaya bebas, dan gambar di sebelahnya adalah gambar orang yang berenang menggunakan kacamata renang.
id-1109;True;Left: a group of people swimming in a pool. Right: a group of swimmers are swimming in a pool.;Pada kedua gambar, semua orang sedang berenang gaya bebas.
id-357;False;Left: a group of people diving into a swimming pool. Right: a man is swimming in a swimming pool.;Salah satu gambar memperlihatkan orang yang sedang berenang gaya bebas, dan gambar di sebelahnya adalah gambar orang yang berenang menggunakan kacamata renang.
id-1111;False;Left: a large swimming pool with people swimming in it. Right: a man is swimming in a swimming pool.;Pada kedua gambar, semua orang sedang berenang gaya bebas.
id-733;True;Left: a group of people diving into a swimming pool. Right: a person is swimming in a swimming pool.;Gambar kiri memperlihatkan banyak perenang sedang berlomba renang gaya bebas, sedangkan gambar kanan memperlihatkan seorang perenang pria melakukan renang gaya dada.
id-1108;False;Left: a group of people diving into a swimming pool. Right: a person is swimming in a swimming pool.;Pada kedua gambar, semua orang sedang berenang gaya bebas.
id-359;True;Left: a person is swimming in a swimming pool. Right: a man in a swimming pool with his arm in the water.;Salah satu gambar memperlihatkan orang yang sedang berenang gaya bebas, dan gambar di sebelahnya adalah gambar orang yang berenang menggunakan kacamata renang.
