id;label;generated_caption;original_caption
sw-762;False;<a yellow sunflower in a field of other sunflowers> <a bunch of yellow sunflowers in a field>;Picha ya upande wa kulia inaonyesha ua moja tu alizeti na picha ya upande wa kushoto inaonyesha maua mengi ya alizeti shambani
sw-227;False;<three yellow sunflowers in a vase on a table> <a bunch of yellow sunflowers on a table>;Picha ya upande wa kulia inaonyesha ua moja la alizeti na picha ya upande wa kushoto inaonyesha maua mengi ya alizeti shambani
sw-763;False;<three yellow sunflowers in a vase on a table> <a bunch of yellow sunflowers on a table>;Picha ya upande wa kulia inaonyesha ua moja tu alizeti na picha ya upande wa kushoto inaonyesha maua mengi ya alizeti shambani
sw-1044;False;<a bunch of yellow sunflowers in a field> <a bunch of yellow sunflowers on a table>;Picha ya upande wa kushoto ina ua moja tu la alizeti na picha ya upande wa kulia ina maua mengi ya alizeti
sw-228;False;<a bride and groom exchanging vows at a wedding> <a digital painting of a woman in a sathya avatar with two hands holding>;Picha moja inaonyesha waabudu wa dini ya Hindu na picha nyingine inaonyesha sanamu ya dini ya Hindu
sw-764;False;<a bride and groom exchanging vows at a wedding> <a digital painting of a woman in a sathya avatar with two hands holding>;Picha ya upande wa kulia ina waumini wa Uhindi na picha ya upande wa kushoto ina sanamu za Uhindu
sw-491;False;<a bride and groom exchanging vows at a wedding> <a priest with a red dot on his forehead praying>;Picha zote zina sanamu za dini ya Uhindu
sw-1049;True;<a man standing in front of a large painting of deities> <a priest with a red dot on his forehead praying>;Picha moja ina mwabudu mmoja wa Uhindu na picha nyingine ina sanamu za Wahindu
sw-229;True;<a statue of a buddha sitting on the ground at sunset> <a group of men wearing orange turbans and holding flags>;Picha moja inaonyesha waabudu wa dini ya Hindu na picha nyingine inaonyesha sanamu ya dini ya Hindu
sw-765;True;<a statue of a buddha sitting on the ground at sunset> <a group of men wearing orange turbans and holding flags>;Picha ya upande wa kulia ina waumini wa Uhindi na picha ya upande wa kushoto ina sanamu za Uhindu
sw-490;False;<a digital painting of a woman in a sathya avatar with two hands holding> <a group of men wearing orange turbans and holding flags>;Picha zote zina sanamu za dini ya Uhindu
sw-489;True;<a statue of a buddha sitting on the ground at sunset> <a statue of a deity with an elephant in its mouth>;Picha zote zina sanamu za dini ya Uhindu
sw-230;True;<a man standing in front of a large painting of deities> <a man sitting on the ledge of a temple praying>;Picha moja inaonyesha waabudu wa dini ya Hindu na picha nyingine inaonyesha sanamu ya dini ya Hindu
sw-766;True;<a man standing in front of a large painting of deities> <a man sitting on the ledge of a temple praying>;Picha ya upande wa kulia ina waumini wa Uhindi na picha ya upande wa kushoto ina sanamu za Uhindu
sw-231;False;<a statue of a deity with an elephant in its mouth> <a painting of a hindu goddess with a cigar in her mouth>;Picha moja inaonyesha waabudu wa dini ya Hindu na picha nyingine inaonyesha sanamu ya dini ya Hindu
sw-767;False;<a statue of a deity with an elephant in its mouth> <a painting of a hindu goddess with a cigar in her mouth>;Picha ya upande wa kulia ina waumini wa Uhindi na picha ya upande wa kushoto ina sanamu za Uhindu
sw-232;True;<a bunch of red onions on display at a market> <a display of onions and other vegetables at a market>;Picha moja inaonyesha vitunguu vikiwa sokoni na picha nyingine inaonyesha vitunguu vilivyovunwa
sw-768;False;<a bunch of red onions on display at a market> <a display of onions and other vegetables at a market>;Picha moja ya upande wa kulia inaonyesha vitunguu bila watu na picha ya upande wa kushoto inaonyesha mtu mmoja akiwa kwenye shamba la vitunguu
sw-233;False;<a man standing in a field of crops> <a bunch of green onions in a field>;Picha moja inaonyesha vitunguu vikiwa sokoni na picha nyingine inaonyesha vitunguu vilivyovunwa
sw-769;True;<a man standing in a field of crops> <a bunch of green onions in a field>;Picha moja ya upande wa kulia inaonyesha vitunguu bila watu na picha ya upande wa kushoto inaonyesha mtu mmoja akiwa kwenye shamba la vitunguu
sw-1054;True;<a large pile of pink radishes in a market> <a bunch of green onions in a field>;Picha ya upande wa kushoto ina vitunguu kwenye viroba na vingine vimemwagwa chini na picha ya upande wa kulia ina shamba la vitunguu
sw-1052;False;<a man standing in a field of crops> <a group of people working in a fruit market>;Picha ya upande wa kushoto ina vitunguu kwenye viroba na vingine vimemwagwa chini na picha ya upande wa kulia ina shamba la vitunguu
sw-234;False;<a man in a field with a water hose> <a large pile of pink radishes in a market>;Picha moja inaonyesha vitunguu vikiwa sokoni na picha nyingine inaonyesha vitunguu vilivyovunwa
sw-770;True;<a man in a field with a water hose> <a large pile of pink radishes in a market>;Picha moja ya upande wa kulia inaonyesha vitunguu bila watu na picha ya upande wa kushoto inaonyesha mtu mmoja akiwa kwenye shamba la vitunguu
sw-235;True;<a wooden box filled with red onions> <a large pile of pink onions on a field>;Picha moja inaonyesha vitunguu vikiwa sokoni na picha nyingine inaonyesha vitunguu vilivyovunwa
sw-771;False;<a wooden box filled with red onions> <a large pile of pink onions on a field>;Picha moja ya upande wa kulia inaonyesha vitunguu bila watu na picha ya upande wa kushoto inaonyesha mtu mmoja akiwa kwenye shamba la vitunguu
sw-236;False;<a bunch of red roses in a black basket on a desk> <three red roses in a garden with green leaves>;Picha moja inaonyesha mtu ameweka kiganjani ua moja la waridi na picha nyingine maua kadhaa ya waridi yako pamoja
sw-772;True;<a bunch of red roses in a black basket on a desk> <three red roses in a garden with green leaves>;Picha zote zina maua ya waridi ya rangi nyekundu
sw-237;False;<a bee in a red rose> <a close up of red roses in a garden>;Picha moja inaonyesha mtu ameweka kiganjani ua moja la waridi na picha nyingine maua kadhaa ya waridi yako pamoja
sw-773;True;<a bee in a red rose> <a close up of red roses in a garden>;Picha zote zina maua ya waridi ya rangi nyekundu
sw-493;False;<a close up of a bouquet of orange roses> <a close up of red roses in a garden>;Picha moja fungu la maua ya waridi liko juu ya kiti na picha nyingine maua ya waridi yako shambani
sw-238;True;<a bouquet of flowers sitting on a couch next to a pillow> <a person holding a red rose in their hand>;Picha moja inaonyesha mtu ameweka kiganjani ua moja la waridi na picha nyingine maua kadhaa ya waridi yako pamoja
sw-774;False;<a bouquet of flowers sitting on a couch next to a pillow> <a person holding a red rose in their hand>;Picha zote zina maua ya waridi ya rangi nyekundu
sw-494;True;<a bouquet of flowers sitting on a couch next to a pillow> <a group of red roses in a garden>;Picha moja fungu la maua ya waridi liko juu ya kiti na picha nyingine maua ya waridi yako shambani
sw-239;True;<a hand holding a pink rose in its palm> <a close up of a bouquet of orange roses>;Picha moja inaonyesha mtu ameweka kiganjani ua moja la waridi na picha nyingine maua kadhaa ya waridi yako pamoja
sw-775;False;<a hand holding a pink rose in its palm> <a close up of a bouquet of orange roses>;Picha zote zina maua ya waridi ya rangi nyekundu
sw-240;False;<image may contain  person smiling playing a guitar and on stage> <a group of men playing guitar in a field>;Picha ya upande wa kushoto watu wanapiga gitaa na picha ya upande wa kulia magitaa yamepangwa pamoja
sw-784;False;<image may contain  person smiling playing a guitar and on stage> <a group of men playing guitar in a field>;Picha ya upande wa kulia ina gitaa zaidi ya moja yaliyopangwa pamoja na picha nyingine ina watu wameshika gitaa.
sw-504;False;<three guitars on display in a glass case> <a group of men playing guitar in a field>;PIcha zote zinaonyesha mtu akipiga gitaa.
sw-1068;False;<image may contain  person smiling playing a guitar and on stage> <three guitars on display in a glass case>;PIcha ya upande wa kulia ina magitaa kadhaa ya rangi tofauti na picha ya upande wa kushoto ina watu pamoja na gitaa
sw-242;True;<a man is playing a guitar while another man looks on> <three guitars on display in a glass case>;Picha ya upande wa kushoto watu wanapiga gitaa na picha ya upande wa kulia magitaa yamepangwa pamoja
sw-786;True;<a man is playing a guitar while another man looks on> <three guitars on display in a glass case>;Picha ya upande wa kulia ina gitaa zaidi ya moja yaliyopangwa pamoja na picha nyingine ina watu wameshika gitaa.
sw-241;False;<a row of different colored electric guitars on display> <a group of guitars on display in a case>;Picha ya upande wa kushoto watu wanapiga gitaa na picha ya upande wa kulia magitaa yamepangwa pamoja
sw-785;False;<a row of different colored electric guitars on display> <a group of guitars on display in a case>;Picha ya upande wa kulia ina gitaa zaidi ya moja yaliyopangwa pamoja na picha nyingine ina watu wameshika gitaa.
sw-505;False;<three guitars laying in the grass> <a group of guitars on display in a case>;PIcha zote zinaonyesha mtu akipiga gitaa.
sw-507;True;<a man is playing a guitar while another man looks on> <a group of musicians playing instruments in a church>;PIcha zote zinaonyesha mtu akipiga gitaa.
sw-243;True;<a group of musicians playing instruments in a church> <a bunch of guitars arranged in a circle>;Picha ya upande wa kushoto watu wanapiga gitaa na picha ya upande wa kulia magitaa yamepangwa pamoja
sw-787;True;<a group of musicians playing instruments in a church> <a bunch of guitars arranged in a circle>;Picha ya upande wa kulia ina gitaa zaidi ya moja yaliyopangwa pamoja na picha nyingine ina watu wameshika gitaa.
sw-1069;True;<a man sitting on a couch holding a guitar> <a bunch of guitars arranged in a circle>;PIcha ya upande wa kulia ina magitaa kadhaa ya rangi tofauti na picha ya upande wa kushoto ina watu pamoja na gitaa
sw-1070;True;<a group of musicians playing instruments in a church> <a row of different colored electric guitars on display>;PIcha ya upande wa kulia ina magitaa kadhaa ya rangi tofauti na picha ya upande wa kushoto ina watu pamoja na gitaa
sw-244;True;<a bronze statue of a buddha on a table> <a statue of a golden angel with its wings spread>;Picha hizo mbili zinaonyesha sanamu mbalimbali za miungu ya dini ya ubuddha
sw-788;True;<a bronze statue of a buddha on a table> <a statue of a golden angel with its wings spread>;Picha zote zina sanamu ya aina fulani ya dini ya Ubuddha
sw-245;False;<a long line of buddha statues in a park> <a picture of a buddha statue in a monastery>;Picha hizo mbili zinaonyesha sanamu mbalimbali za miungu ya dini ya ubuddha
sw-789;False;<a long line of buddha statues in a park> <a picture of a buddha statue in a monastery>;Picha zote zina sanamu ya aina fulani ya dini ya Ubuddha
sw-246;False;<a monk sitting on a ledge with mountains in the background> <a statue of a buddha in a garden>;Picha hizo mbili zinaonyesha sanamu mbalimbali za miungu ya dini ya ubuddha
sw-790;False;<a monk sitting on a ledge with mountains in the background> <a statue of a buddha in a garden>;Picha zote zina sanamu ya aina fulani ya dini ya Ubuddha
sw-247;True;<a large statue of a buddha sitting on top of a hill> <a painting of author sitting in meditation with fishes>;Picha hizo mbili zinaonyesha sanamu mbalimbali za miungu ya dini ya ubuddha
sw-791;True;<a large statue of a buddha sitting on top of a hill> <a painting of author sitting in meditation with fishes>;Picha zote zina sanamu ya aina fulani ya dini ya Ubuddha
sw-248;False;<a white bathroom with a toilet and a sink> <a bathroom with a toilet and a shower>;Picha ya upande wa kulia inaonyesha bafu lenye beseni la kuogea na picha ya upande wa kushoto inaonyesha bafu lisilo na beseni la kuogea
sw-792;False;<a white bathroom with a toilet and a sink> <a bathroom with a toilet and a shower>;Picha ya upande wa kulia ina bafu la upande wa kulia lina beseni la kuogea na picha ya upande wa kushoto ni ya bafu lisilo na beseni la kuogea
sw-249;True;<a tiled shower with a bench and lights in it> <a bathroom with a tub and a sink and a mirror>;Picha ya upande wa kulia inaonyesha bafu lenye beseni la kuogea na picha ya upande wa kushoto inaonyesha bafu lisilo na beseni la kuogea
sw-793;True;<a tiled shower with a bench and lights in it> <a bathroom with a tub and a sink and a mirror>;Picha ya upande wa kulia ina bafu la upande wa kulia lina beseni la kuogea na picha ya upande wa kushoto ni ya bafu lisilo na beseni la kuogea
sw-250;False;<a bathroom with a sink and a toilet> <a bathroom in a private house with a wooden door>;Picha ya upande wa kulia inaonyesha bafu lenye beseni la kuogea na picha ya upande wa kushoto inaonyesha bafu lisilo na beseni la kuogea
sw-794;False;<a bathroom with a sink and a toilet> <a bathroom in a private house with a wooden door>;Picha ya upande wa kulia ina bafu la upande wa kulia lina beseni la kuogea na picha ya upande wa kushoto ni ya bafu lisilo na beseni la kuogea
sw-508;False;<a bathroom with a tub and a sink and a mirror> <a bathroom in a private house with a wooden door>;Picha moja ina bafu na choo kinaonekana na picha nyingine ina bafu bila choo.
sw-251;True;<a blue bathroom with a shower and a toilet> <a large white bath tub in a bathroom with blue tiles>;Picha ya upande wa kulia inaonyesha bafu lenye beseni la kuogea na picha ya upande wa kushoto inaonyesha bafu lisilo na beseni la kuogea
