id;label;generated_caption;original_caption
tr-1151;False;Left: a group of black and white lambs in a pen. Right: a herd of black and white sheep standing in a field.;Soldaki fotoğrafta en az iki koyun varken sağdaki fotoğrafta en az bir koyun ve bir insan var.
tr-843;True;Left: a man sitting next to a sheep eating out of a bucket. Right: a herd of black and white sheep standing in a field.;Görsellerden birinde koyunla ilgilenen bir kişi vardır.
tr-541;True;Left: a herd of sheep walking in a field. Right: a herd of black and white sheep standing in a field.;Sağdaki fotoğrafta sadece bir tane koyun var.
tr-285;False;Left: a man sitting next to a sheep eating out of a bucket. Right: a herd of sheep grazing in a field.;Sağdaki resimde bir veya daha fazla koyun ile tam olarak bir adam görülüyor.
tr-286;False;Left: a herd of black and white sheep standing in a field. Right: a group of sheep standing next to some trees.;Sağdaki resimde bir veya daha fazla koyun ile tam olarak bir adam görülüyor.
tr-287;True;Left: a herd of sheep walking in a field. Right: a man is kneeling next to three baby sheep.;Sağdaki resimde bir veya daha fazla koyun ile tam olarak bir adam görülüyor.
tr-841;False;Left: a herd of sheep walking in a field. Right: a group of black and white lambs in a pen.;Görsellerden birinde koyunla ilgilenen bir kişi vardır.
tr-288;False;Left: a cup of tea and a pastry on a table by the beach. Right: a cup of redcurrant tea on a white plate with red berries and leaves.;Soldaki resimde bir bardak çay ve içinde yiyecek olan bir veya daha fazla beyaz tabak var.
tr-847;True;Left: a cup of tea and a pastry on a table by the beach. Right: a cup of tea and a cookie on a cutting board.;Her iki görselde de görünen çay bardaklarının hiçbirinin sapı yoktur.
tr-290;False;Left: a cup of tea on a saucer on a table. Right: a cup of tea and a cookie on a cutting board.;Soldaki resimde bir bardak çay ve içinde yiyecek olan bir veya daha fazla beyaz tabak var.
tr-1154;False;Left: a man drinking water out of a glass. Right: a cup of tea and a cookie on a cutting board.;Sağdaki fotoğrafta masa üzerinde duran en az bir bardak çay ve arkasında da deniz manzarası var.
tr-289;True;Left: a table with plates of food and a glass of tea. Right: a coffee pot on a table on top of a table.;Soldaki resimde bir bardak çay ve içinde yiyecek olan bir veya daha fazla beyaz tabak var.
tr-845;True;Left: a cup of tea and a plate of food on a table. Right: a coffee pot on a table on top of a table.;Her iki görselde de görünen çay bardaklarının hiçbirinin sapı yoktur.
tr-546;True;Left: a cup of tea on a balcony overlooking the city of istanbul. Right: a coffee pot on a table on top of a table.;Soldaki fotoğrafta tek bir tane çay var.
tr-544;False;Left: a table with plates of food and a glass of tea. Right: a cup of tea and a pastry on a table by the beach.;Soldaki fotoğrafta tek bir tane çay var.
tr-1155;True;Left: two cups of tea with sugar on a table. Right: a cup of tea and a pastry on a table by the beach.;Sağdaki fotoğrafta masa üzerinde duran en az bir bardak çay ve arkasında da deniz manzarası var.
tr-846;False;Left: a table with plates of food and a glass of tea. Right: a cup of tea on a saucer on a table.;Her iki görselde de görünen çay bardaklarının hiçbirinin sapı yoktur.
tr-1152;False;Left: a cup of tea on a balcony overlooking the city of istanbul. Right: a cup of tea on a saucer on a table.;Sağdaki fotoğrafta masa üzerinde duran en az bir bardak çay ve arkasında da deniz manzarası var.
tr-291;True;Left: a cup of tea and a plate of food on a table. Right: a table full of plates of food on a table by the water.;Soldaki resimde bir bardak çay ve içinde yiyecek olan bir veya daha fazla beyaz tabak var.
tr-844;False;Left: a cup of redcurrant tea on a white plate with red berries and leaves. Right: a table full of plates of food on a table by the water.;Her iki görselde de görünen çay bardaklarının hiçbirinin sapı yoktur.
tr-1153;True;Left: a cup of redcurrant tea on a white plate with red berries and leaves. Right: a table full of plates of food on a table by the water.;Sağdaki fotoğrafta masa üzerinde duran en az bir bardak çay ve arkasında da deniz manzarası var.
tr-292;False;Left: a large pile of watermelons in a supermarket. Right: a pile of watermelons on display in a market.;Sağdaki resimde karpuzlar ve tam olarak iki insan bulunuyor.
tr-851;False;Left: a display of fruits and vegetables at a market. Right: a pile of watermelons on display in a market.;Her iki görselde de en az bir dilimlenmiş karpuz vardır.
tr-848;False;Left: a large pile of watermelons in a supermarket. Right: a display of watermelons and other fruits and vegetables.;Her iki görselde de en az bir dilimlenmiş karpuz vardır.
tr-293;False;Left: a slice of watermelon with a price sign on top of it. Right: a pile of ripe watermelons sitting on the ground.;Sağdaki resimde karpuzlar ve tam olarak iki insan bulunuyor.
tr-294;True;Left: a display of watermelons and other fruits and vegetables. Right: a man is standing next to a cart full of watermelon.;Sağdaki resimde karpuzlar ve tam olarak iki insan bulunuyor.
tr-850;True;Left: a pile of ripe watermelons sitting on the ground. Right: a man is standing next to a cart full of watermelon.;Her iki görselde de en az bir dilimlenmiş karpuz vardır.
tr-1156;False;Left: a display of watermelons and other fruits and vegetables. Right: a slice of watermelon with a price sign on top of it.;Soldaki fotoğrafta kesilmiş ve kesilmemiş karpuzlar görünürken sağdaki fotoğrafta hiçbir karpuz kesilmemiş.
tr-849;True;Left: four slices of watermelon on a plate. Right: a slice of watermelon with a price sign on top of it.;Her iki görselde de en az bir dilimlenmiş karpuz vardır.
tr-295;False;Left: a display of fruits and vegetables at a market. Right: a man standing in front of a pile of watermelons.;Sağdaki resimde karpuzlar ve tam olarak iki insan bulunuyor.
tr-1157;False;Left: a pile of watermelons on display in a market. Right: a man standing in front of a pile of watermelons.;Soldaki fotoğrafta kesilmiş ve kesilmemiş karpuzlar görünürken sağdaki fotoğrafta hiçbir karpuz kesilmemiş.
tr-296;False;Left: a group of men playing a game of basketball. Right: a group of men playing a game of basketball.;Soldaki resimde basketbol topuyla oynayan sadece bir kişi görülüyor.
tr-854;False;Left: a young man sitting in a stadium holding a ball. Right: a group of men playing a game of basketball.;Görsellerden birinde üzerinde Türkiye yazılı forma giyen bir oyuncu vardır.
tr-852;True;Left: a group of men playing a game of basketball. Right: a basketball player is throwing a ball in the air.;Görsellerden birinde üzerinde Türkiye yazılı forma giyen bir oyuncu vardır.
tr-550;False;Left: a man holding a trophy in front of a crowd. Right: a basketball player is throwing a ball in the air.;Soldaki fotoğrafta sadece basketbol topu ve bir kişi varken sağdaki fotoğrafta iki takım basketbol maçı yapıyor.
tr-1163;True;Left: a group of men playing a game of basketball. Right: a basketball player is throwing a ball in the air.;Sağdaki fotoğrafta sadece bir basketbol topu ve bir bir basketbolcu var.
tr-297;False;Left: a group of men in wheelchairs playing a game of basketball. Right: a man holding basketballs with children on a basketball court.;Soldaki resimde basketbol topuyla oynayan sadece bir kişi görülüyor.
tr-1160;False;Left: a man holding a trophy in front of a crowd. Right: a man holding basketballs with children on a basketball court.;Sağdaki fotoğrafta sadece bir basketbol topu ve bir bir basketbolcu var.
tr-551;False;Left: a man is dribbling a basketball on a court. Right: a man holding basketballs with children on a basketball court.;Soldaki fotoğrafta sadece basketbol topu ve bir kişi varken sağdaki fotoğrafta iki takım basketbol maçı yapıyor.
tr-298;True;Left: a young boy dribbling a basketball on a basketball court. Right: a group of men playing a game of basketball on a court.;Soldaki resimde basketbol topuyla oynayan sadece bir kişi görülüyor.
tr-549;True;Left: a young boy dribbling a basketball on a basketball court. Right: a group of men playing a game of basketball on a court.;Soldaki fotoğrafta sadece basketbol topu ve bir kişi varken sağdaki fotoğrafta iki takım basketbol maçı yapıyor.
tr-853;False;Left: a young boy dribbling a basketball on a basketball court. Right: two boys playing a game of basketball on a basketball court.;Görsellerden birinde üzerinde Türkiye yazılı forma giyen bir oyuncu vardır.
tr-1162;True;Left: a young boy dribbling a basketball on a basketball court. Right: a young man sitting in a stadium holding a ball.;Sağdaki fotoğrafta sadece bir basketbol topu ve bir bir basketbolcu var.
tr-299;True;Left: a basketball player is throwing a ball in the air. Right: a man is dribbling a basketball on a court.;Soldaki resimde basketbol topuyla oynayan sadece bir kişi görülüyor.
tr-300;False;Left: two vases sitting next to each other on a table. Right: a table filled with purple and green glass bowls and vases.;Sağdaki resimde benzer büyüklükteki kaplar düzgün bir şekilde dört veya daha fazla sıraya dizilmiş.
tr-856;True;Left: a bunch of blue and white plates on a table. Right: a table filled with purple and green glass bowls and vases.;Görsellerden birinde saplı seramik fincan vardır.
tr-301;True;Left: a table full of colorful bowls and plates on display. Right: a bunch of cups sitting on a shelf.;Sağdaki resimde benzer büyüklükteki kaplar düzgün bir şekilde dört veya daha fazla sıraya dizilmiş.
tr-1165;False;Left: a close up of a blue and white tile floor. Right: a bunch of cups sitting on a shelf.;Soldaki fotoğrafta seramikten yapılmış fincanlar var.
tr-302;False;Left: a pile of tea cups and saucers on a table. Right: a group of cups with flowers on them on a table.;Sağdaki resimde benzer büyüklükteki kaplar düzgün bir şekilde dört veya daha fazla sıraya dizilmiş.
tr-1166;True;Left: a pile of tea cups and saucers on a table. Right: a group of vases sitting on top of a shelf.;Soldaki fotoğrafta seramikten yapılmış fincanlar var.
tr-859;False;Left: a collection of blue and white vases and bowls on a table. Right: a group of vases sitting on top of a shelf.;Görsellerden birinde saplı seramik fincan vardır.
tr-303;True;Left: a shelf full of pottery on display in a store. Right: a close up of a bunch of plates on a table.;Sağdaki resimde benzer büyüklükteki kaplar düzgün bir şekilde dört veya daha fazla sıraya dizilmiş.
tr-553;False;Left: a close up of a blue and white tile floor. Right: a close up of a bunch of plates on a table.;Soldaki fotoğrafta sadece seramik bardaklar var.
tr-1164;True;Left: a table filled with purple and green glass bowls and vases. Right: a close up of a bunch of plates on a table.;Soldaki fotoğrafta seramikten yapılmış fincanlar var.
tr-304;True;Left: a man standing next to two birds on a boat. Right: two storks in a nest on the roof of a house.;Soldaki resimde tam olarak iki leylek var.
tr-1171;True;Left: a group of birds are standing in the water. Right: two storks in a nest on the roof of a house.;Sağdaki fotoğrafta leylek yuvasında bulunan iki leylek var.
tr-305;False;Left: a group of birds are standing in the water. Right: a man standing in a boat with a bird.;Soldaki resimde tam olarak iki leylek var.
tr-862;True;Left: two birds standing on top of a nest. Right: a man standing in a boat with a bird.;Görsellerden birinde tekneye konan leyleğin ağzı açıktır.
tr-860;True;Left: a group of birds are standing in the water. Right: a man standing next to two birds on a boat.;Görsellerden birinde tekneye konan leyleğin ağzı açıktır.
tr-1170;False;Left: a flock of white and black birds standing on top of a pile of grass. Right: a man standing next to two birds on a boat.;Sağdaki fotoğrafta leylek yuvasında bulunan iki leylek var.
